"","age","animal.Alive","animal.Background","animal.Cause_of_Death","animal.Death","animal.Gender","animal.Genotype","animal.MouseID","animal.age","animal.id","animal.strain.Strain","assay.assay","experiment.date","experiment.feeding_state","id","values","experiment.time","experiment.fasting_time","Dexamethasone","ControlDiet","HighProteinDiet","Treatment","Diet"
"1",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Total Fat Mass","2015-02-11","fed",25389,"2910",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"2",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Lean Mass","2015-02-11","fed",25413,"23010",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"3",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Body Weight","2015-02-11","fed",25509,"26500",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"4",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Grip Strength (4 Paw)","2015-02-11","fed",25533,"2270,1980,2130,1500,1830",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"5",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Body Weight","2015-02-05","fed",25653,"25200",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"6",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Total Fat Mass","2015-02-05","fed",25677,"2530",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"7",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Lean Mass","2015-02-05","fed",25702,"21890",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"8",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Grip Strength (4 Paw)","2015-02-05","fed",25745,"2360,2290,2040,2610,2200",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"9",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Body Weight","2015-02-18","fed",26093,"26300","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"10",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Grip Strength (4 Paw)","2015-02-18","fed",26095,"2290,2250,2410,2840,2360","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"11",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Total Fat Mass","2015-02-18","fed",26142,"3100","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"12",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Lean Mass","2015-02-18","fed",26143,"22350","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"13",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Body Weight","2015-02-25","fed",27085,"28200","10:45:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"14",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Grip Strength (4 Paw)","2015-02-25","fed",27086,"2480,2100,2590,2290,2180","10:45:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"15",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Total Fat Mass","2015-02-25","fed",27135,"4270","10:45:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"16",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Lean Mass","2015-02-25","fed",27136,"23000","10:45:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"17",93,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Body Weight","2015-03-04","fed",28304,"29300",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"18",93,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Total Fat Mass","2015-03-04","fed",28327,"4770",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"19",93,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Lean Mass","2015-03-04","fed",28350,"24070",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"20",93,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Grip Strength (4 Paw)","2015-03-04","fed",28388,"2550,2930,2910,2910,2420",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"21",100,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Body Weight","2015-03-11","fed",28783,"30600","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"22",100,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Grip Strength (4 Paw)","2015-03-11","fed",28836,"1970,2090,2590,2620,2100","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"23",100,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2774,177,7876,"C57BL/6J","Total Fat Mass","2015-03-11","fed",28864,"5710","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
